fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.024090599999999997,0.00012045300000000001,323.15,"[0.199266666667, 0.398533333333, 0.4022]",e38e22ca-aada-4a9c-85cf-0ceefc8a60ee,10.1016/j.fluid.2014.01.028,0.4022,323.15,2.0,Document_1,"(0.199, 0.399, 0.402)",0.199,0.399,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'e38e22ca-aada-4a9c-85cf-0ceefc8a60ee')",,,,,0.024090599999999997,0.00012045300000000001,0.4022,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.163,5e-05,318.15,"[0.1999, 0.3998, 0.4003]",76a47e8d-9809-4d32-aa13-897878bd8a9d,10.1016/j.jtice.2012.01.007,0.4003,318.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '76a47e8d-9809-4d32-aa13-897878bd8a9d')",1.163,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17127,5e-05,303.15,"[0.1999, 0.3998, 0.4003]",d1195ecc-1b99-4580-bd2e-aba39b092c5c,10.1016/j.jtice.2012.01.007,0.4003,303.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'd1195ecc-1b99-4580-bd2e-aba39b092c5c')",1.17127,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.174,5e-05,298.15,"[0.1999, 0.3998, 0.4003]",c00b8733-b0f7-49d1-99a2-edbd23ac3a76,10.1016/j.jtice.2012.01.007,0.4003,298.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, 'c00b8733-b0f7-49d1-99a2-edbd23ac3a76')",1.174,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16022,5e-05,323.15,"[0.1999, 0.3998, 0.4003]",cc389468-d96d-4132-b35e-8349d4cee9a8,10.1016/j.jtice.2012.01.007,0.4003,323.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'cc389468-d96d-4132-b35e-8349d4cee9a8')",1.16022,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16852,5e-05,308.15,"[0.1999, 0.3998, 0.4003]",97b1729f-efe3-44f4-9567-9570afda9594,10.1016/j.jtice.2012.01.007,0.4003,308.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '97b1729f-efe3-44f4-9567-9570afda9594')",1.16852,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15742,5e-05,328.15,"[0.1999, 0.3998, 0.4003]",dba9ba21-899f-4c32-aa6d-aa08a0832e89,10.1016/j.jtice.2012.01.007,0.4003,328.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, 'dba9ba21-899f-4c32-aa6d-aa08a0832e89')",1.15742,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.15462,5e-05,333.15,"[0.1999, 0.3998, 0.4003]",bece55eb-0154-4748-98d5-d6cf8d9f08a1,10.1016/j.jtice.2012.01.007,0.4003,333.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'bece55eb-0154-4748-98d5-d6cf8d9f08a1')",1.15462,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16576,5e-05,313.15,"[0.1999, 0.3998, 0.4003]",b32d0406-f443-4ec3-8c9c-2d99adc4733c,10.1016/j.jtice.2012.01.007,0.4003,313.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'b32d0406-f443-4ec3-8c9c-2d99adc4733c')",1.16576,5e-05,,,,,0.4003,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.080831,,295.56,"[0.200049395, 0.40009879, 0.399851815]",0fe9a0ee-a419-4b8c-92e0-80751fcec523,NO,0.399851815,295.56,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 295.56, '0fe9a0ee-a419-4b8c-92e0-80751fcec523')",,,,,0.080831,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.166,,295.15,"[0.200049395, 0.40009879, 0.399851815]",d6afeffa-44a0-4171-a1ef-8033f3587fd6,NO,0.399851815,295.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 295.15, 'd6afeffa-44a0-4171-a1ef-8033f3587fd6')",1.166,,,,,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.091224,,293.129,"[0.200049395, 0.40009879, 0.399851815]",23bd7e51-71d9-4c33-a1f6-008a699c2521,NO,0.399851815,293.129,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 293.129, '23bd7e51-71d9-4c33-a1f6-008a699c2521')",,,,,0.091224,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.07043899999999999,,298.097,"[0.200049395, 0.40009879, 0.399851815]",d85d2d6d-dc84-4994-8e1c-7e26321a519d,NO,0.399851815,298.097,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 298.097, 'd85d2d6d-dc84-4994-8e1c-7e26321a519d')",,,,,0.07043899999999999,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.061201,,300.634,"[0.200049395, 0.40009879, 0.399851815]",b80ec98c-18ed-4baf-9b76-a1cae5315285,NO,0.399851815,300.634,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 300.634, 'b80ec98c-18ed-4baf-9b76-a1cae5315285')",,,,,0.061201,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.055427,,303.065,"[0.200049395, 0.40009879, 0.399851815]",e16d6c13-d995-402d-9765-487ace1286d2,NO,0.399851815,303.065,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 303.065, 'e16d6c13-d995-402d-9765-487ace1286d2')",,,,,0.055427,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.04388,,308.139,"[0.200049395, 0.40009879, 0.399851815]",fcaf58f1-5c72-40b6-9923-b1743b0ae6f0,NO,0.399851815,308.139,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 308.139, 'fcaf58f1-5c72-40b6-9923-b1743b0ae6f0')",,,,,0.04388,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.019629999999999998,,333.192,"[0.200049395, 0.40009879, 0.399851815]",bd47cef1-e0e9-4477-b69b-f1190daad28d,NO,0.399851815,333.192,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 333.192, 'bd47cef1-e0e9-4477-b69b-f1190daad28d')",,,,,0.019629999999999998,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.025404,,323.15,"[0.200049395, 0.40009879, 0.399851815]",135dbb8d-b287-42da-a557-82299fc33f56,NO,0.399851815,323.15,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '135dbb8d-b287-42da-a557-82299fc33f56')",,,,,0.025404,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.035796999999999995,,313.213,"[0.200049395, 0.40009879, 0.399851815]",1b650488-2bda-41d7-81ab-2ad9eeb9ee28,NO,0.399851815,313.213,2.0,Document_1,"(0.2, 0.4, 0.4)",0.2,0.4,"(('Choline Chloride', 'Glycerol', 'Water'), 313.213, '1b650488-2bda-41d7-81ab-2ad9eeb9ee28')",,,,,0.035796999999999995,,0.399851815,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.129312,0.00129312,293.15,"[0.213382991, 0.426765982, 0.359851027]",913a87a6-19bf-4083-b030-70bbdf0c338c,10.1039/C5CP01493J,0.359851027,293.15,2.0,Document_1,"(0.213, 0.427, 0.36)",0.213,0.427,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '913a87a6-19bf-4083-b030-70bbdf0c338c')",,,,,0.129312,0.00129312,0.359851027,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1634,5e-05,323.15,"[0.219166666667, 0.438333333333, 0.3425]",4dac2024-9e1b-42d0-b4d7-aef753748a46,10.1016/j.fluid.2014.01.028,0.3425,323.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '4dac2024-9e1b-42d0-b4d7-aef753748a46')",1.1634,5e-05,,,,,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.169,5e-05,313.15,"[0.219166666667, 0.438333333333, 0.3425]",4afcf08d-1488-458c-a12b-3ca74b32c99f,10.1016/j.fluid.2014.01.028,0.3425,313.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '4afcf08d-1488-458c-a12b-3ca74b32c99f')",1.169,5e-05,,,,,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1746,5e-05,303.15,"[0.219166666667, 0.438333333333, 0.3425]",84d3dbc4-d00f-45b5-a911-b2408cd98812,10.1016/j.fluid.2014.01.028,0.3425,303.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '84d3dbc4-d00f-45b5-a911-b2408cd98812')",1.1746,5e-05,,,,,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1802,5e-05,293.15,"[0.219166666667, 0.438333333333, 0.3425]",a196548a-19b8-4ca5-8a9f-abfb95e9da3a,10.1016/j.fluid.2014.01.028,0.3425,293.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'a196548a-19b8-4ca5-8a9f-abfb95e9da3a')",1.1802,5e-05,,,,,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.020810600000000002,0.000104053,333.15,"[0.219166666667, 0.438333333333, 0.3425]",38602018-9c9d-4899-b487-6c7d3e05815b,10.1016/j.fluid.2014.01.028,0.3425,333.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '38602018-9c9d-4899-b487-6c7d3e05815b')",,,,,0.020810600000000002,0.000104053,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0297991,0.0001489955,323.15,"[0.219166666667, 0.438333333333, 0.3425]",dfad789c-68d1-4c95-8977-743c0858c4ee,10.1016/j.fluid.2014.01.028,0.3425,323.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'dfad789c-68d1-4c95-8977-743c0858c4ee')",,,,,0.0297991,0.0001489955,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1577,5e-05,333.15,"[0.219166666667, 0.438333333333, 0.3425]",c901abc7-9def-4780-a895-3526ee1765fd,10.1016/j.fluid.2014.01.028,0.3425,333.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'c901abc7-9def-4780-a895-3526ee1765fd')",1.1577,5e-05,,,,,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.1259387,0.0006296935,293.15,"[0.219166666667, 0.438333333333, 0.3425]",8a7db471-ee54-468d-a167-47215138e5bb,10.1016/j.fluid.2014.01.028,0.3425,293.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '8a7db471-ee54-468d-a167-47215138e5bb')",,,,,0.1259387,0.0006296935,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0721121,0.0003605605,303.15,"[0.219166666667, 0.438333333333, 0.3425]",67adcff9-d7d0-47f1-ac56-4577d66f32e0,10.1016/j.fluid.2014.01.028,0.3425,303.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '67adcff9-d7d0-47f1-ac56-4577d66f32e0')",,,,,0.0721121,0.0003605605,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0449472,0.00022473599999999998,313.15,"[0.219166666667, 0.438333333333, 0.3425]",226ffd86-c049-493e-b38b-3657a9370fe5,10.1016/j.fluid.2014.01.028,0.3425,313.15,2.0,Document_1,"(0.219, 0.438, 0.343)",0.219,0.438,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '226ffd86-c049-493e-b38b-3657a9370fe5')",,,,,0.0449472,0.00022473599999999998,0.3425,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.170685,0.00170685,293.15,"[0.236238639667, 0.472477279333, 0.291284081]",b096ec23-87fb-4f20-be11-04c480db45eb,10.1039/C5CP01493J,0.291284081,293.15,2.0,Document_1,"(0.236, 0.472, 0.291)",0.236,0.472,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'b096ec23-87fb-4f20-be11-04c480db45eb')",,,,,0.170685,0.00170685,0.291284081,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,1890.0,37.8,293.15,"[0.24937655859, 0.49625935141, 0.25436409]",269424e5-52e1-402a-b17a-b336e941e20f,10.1016/j.jct.2018.07.031,0.25436409,293.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '269424e5-52e1-402a-b17a-b336e941e20f')",,,1890.0,37.8,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,2200.0,44.0,295.65,"[0.24937655859, 0.49625935141, 0.25436409]",e85e6213-cbac-42d4-ac72-47eeb5a3dc52,10.1016/j.jct.2018.07.031,0.25436409,295.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 295.65, 'e85e6213-cbac-42d4-ac72-47eeb5a3dc52')",,,2200.0,44.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,2550.0,51.0,298.15,"[0.24937655859, 0.49625935141, 0.25436409]",9e85261c-ecaf-44a1-a5f8-f4bc9b84f578,10.1016/j.jct.2018.07.031,0.25436409,298.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '9e85261c-ecaf-44a1-a5f8-f4bc9b84f578')",,,2550.0,51.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,2930.0,58.6,300.65,"[0.24937655859, 0.49625935141, 0.25436409]",1ae7c954-e1a1-43c1-961c-489d606ebb52,10.1016/j.jct.2018.07.031,0.25436409,300.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 300.65, '1ae7c954-e1a1-43c1-961c-489d606ebb52')",,,2930.0,58.6,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",thermalConductivity,3350.0,67.0,303.15,"[0.24937655859, 0.49625935141, 0.25436409]",c971028c-bb61-4549-8419-c3e1946db687,10.1016/j.jct.2018.07.031,0.25436409,303.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'c971028c-bb61-4549-8419-c3e1946db687')",,,3350.0,67.0,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.034659999999999996,0.0006932,328.15,"[0.24937655859, 0.49625935141, 0.25436409]",86f66bc3-440d-4a3a-a7dd-2048189103fc,10.1016/j.jct.2018.07.031,0.25436409,328.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '86f66bc3-440d-4a3a-a7dd-2048189103fc')",,,,,0.034659999999999996,0.0006932,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.03147,0.0006294,330.65,"[0.24937655859, 0.49625935141, 0.25436409]",331aee02-78cd-49db-a481-9ad6ca95b25d,10.1016/j.jct.2018.07.031,0.25436409,330.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 330.65, '331aee02-78cd-49db-a481-9ad6ca95b25d')",,,,,0.03147,0.0006294,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.02866,0.0005732000000000001,333.15,"[0.24937655859, 0.49625935141, 0.25436409]",409ab909-ec92-4f4c-ab97-d68ac77e3501,10.1016/j.jct.2018.07.031,0.25436409,333.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '409ab909-ec92-4f4c-ab97-d68ac77e3501')",,,,,0.02866,0.0005732000000000001,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.08525,0.0017050000000000001,308.15,"[0.24937655859, 0.49625935141, 0.25436409]",2ef48fe8-d0fb-44b4-a795-ed71871e5561,10.1016/j.jct.2018.07.031,0.25436409,308.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '2ef48fe8-d0fb-44b4-a795-ed71871e5561')",,,,,0.08525,0.0017050000000000001,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.07514,0.0015027999999999999,310.65,"[0.24937655859, 0.49625935141, 0.25436409]",eaf7b97c-5cad-4301-976f-d441378257a5,10.1016/j.jct.2018.07.031,0.25436409,310.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 310.65, 'eaf7b97c-5cad-4301-976f-d441378257a5')",,,,,0.07514,0.0015027999999999999,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.06648,0.0013295999999999998,313.15,"[0.24937655859, 0.49625935141, 0.25436409]",4c9a4b90-be36-4272-9ecb-6de948b32010,10.1016/j.jct.2018.07.031,0.25436409,313.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '4c9a4b90-be36-4272-9ecb-6de948b32010')",,,,,0.06648,0.0013295999999999998,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.05261,0.0010522,318.15,"[0.24937655859, 0.49625935141, 0.25436409]",cb72b9b8-8cf7-47e8-9ea4-8e6d18d6bb01,10.1016/j.jct.2018.07.031,0.25436409,318.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, 'cb72b9b8-8cf7-47e8-9ea4-8e6d18d6bb01')",,,,,0.05261,0.0010522,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.05901,0.0011802,315.65,"[0.24937655859, 0.49625935141, 0.25436409]",4cfe163c-dddb-4fc4-9cb1-ea6ba5761313,10.1016/j.jct.2018.07.031,0.25436409,315.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 315.65, '4cfe163c-dddb-4fc4-9cb1-ea6ba5761313')",,,,,0.05901,0.0011802,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.04248,0.0008496,323.15,"[0.24937655859, 0.49625935141, 0.25436409]",1ff2fc5d-7ea0-44fb-9a6d-74d313dbe621,10.1016/j.jct.2018.07.031,0.25436409,323.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '1ff2fc5d-7ea0-44fb-9a6d-74d313dbe621')",,,,,0.04248,0.0008496,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.03828,0.0007656,325.65,"[0.24937655859, 0.49625935141, 0.25436409]",fb374496-3992-4de9-9f88-675ca2d7565d,10.1016/j.jct.2018.07.031,0.25436409,325.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 325.65, 'fb374496-3992-4de9-9f88-675ca2d7565d')",,,,,0.03828,0.0007656,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.047119999999999995,0.0009424,320.65,"[0.24937655859, 0.49625935141, 0.25436409]",5ca60599-a07c-41fe-85ac-ac7e8f61e1c3,10.1016/j.jct.2018.07.031,0.25436409,320.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 320.65, '5ca60599-a07c-41fe-85ac-ac7e8f61e1c3')",,,,,0.047119999999999995,0.0009424,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.16605,0.0005,328.15,"[0.24937655859, 0.49625935141, 0.25436409]",5964a1e0-7668-47c2-b62c-c4f357cac9b4,10.1016/j.jct.2018.07.031,0.25436409,328.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '5964a1e0-7668-47c2-b62c-c4f357cac9b4')",1.16605,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1674,0.0005,325.65,"[0.24937655859, 0.49625935141, 0.25436409]",ae962275-c6c6-445a-8b38-84a33b78f947,10.1016/j.jct.2018.07.031,0.25436409,325.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 325.65, 'ae962275-c6c6-445a-8b38-84a33b78f947')",1.1674,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1688,0.0005,323.15,"[0.24937655859, 0.49625935141, 0.25436409]",5b862fc6-9503-45c7-b486-e9389f6b2f28,10.1016/j.jct.2018.07.031,0.25436409,323.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '5b862fc6-9503-45c7-b486-e9389f6b2f28')",1.1688,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1702,0.0005,320.65,"[0.24937655859, 0.49625935141, 0.25436409]",4e4f5a06-0257-4a33-b2c1-b8b2b451f91d,10.1016/j.jct.2018.07.031,0.25436409,320.65,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 320.65, '4e4f5a06-0257-4a33-b2c1-b8b2b451f91d')",1.1702,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17155,0.0005,318.15,"[0.24937655859, 0.49625935141, 0.25436409]",58af6def-ca21-46c2-b18e-98c1b6ca6f3e,10.1016/j.jct.2018.07.031,0.25436409,318.15,2.0,Document_1,"(0.249, 0.496, 0.254)",0.249,0.496,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '58af6def-ca21-46c2-b18e-98c1b6ca6f3e')",1.17155,0.0005,,,,,0.25436409,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
